work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2021,2,2,Applied Machine Learning Scientist,423000,57,1,57,2
2021,2,2,Data Scientist,46809,19,2,19,1
2022,1,2,Data Analyst,106260,57,2,57,1
2021,1,2,Data Engineering Manager,174000,57,2,57,2
2022,2,2,Applied Machine Learning Scientist,75000,7,2,57,2
2022,1,2,Data Engineer,78526,21,0,21,1
2021,1,2,Research Scientist,96113,9,1,9,2
2022,2,2,Business Data Analyst,70912,9,1,9,2
2022,1,2,Data Analyst,170000,57,2,57,1
2022,1,2,Data Analyst,110925,57,2,57,1
2022,2,2,Data Engineer,68147,20,2,20,1
2020,1,2,Data Science Manager,190200,57,2,57,1
2022,1,2,Data Engineer,160080,57,0,57,1
2021,0,2,BI Data Analyst,55000,57,1,57,0
2022,2,2,Applied Data Scientist,157000,57,2,57,2
2021,2,2,Data Engineer,28369,38,1,38,2
2022,3,2,Data Engineer,242000,57,2,57,1
2021,1,2,Data Science Manager,174000,57,2,57,2
2021,2,2,Data Scientist,75774,9,2,9,2
2022,1,2,Machine Learning Engineer,189650,57,0,57,1
2022,1,2,Data Engineer,128875,57,2,57,1
2022,2,2,Data Analyst,75000,9,0,9,1
2022,2,2,Data Analyst,167000,57,2,57,1
2021,2,2,Data Analyst,62000,57,0,57,2
2022,2,2,Machine Learning Engineer,87932,20,2,15,1
2021,3,2,Head of Data,235000,57,2,57,2
2022,1,2,Data Scientist,140400,57,0,57,2
2022,1,2,Data Analyst,105000,57,2,57,1
2021,2,2,Data Engineer,200000,57,2,57,2
2022,1,2,Machine Learning Engineer,120000,0,2,0,0
2022,2,2,Data Engineer,58894,21,2,21,1
2022,2,0,Data Scientist,100000,9,2,57,1
2021,1,2,Data Engineer,165000,57,0,57,1
2022,1,2,Data Analyst,135000,57,2,57,1
2022,1,2,Data Scientist,150000,57,0,57,1
2022,3,2,Analytics Engineer,175000,57,2,57,1
2022,1,2,Data Scientist,180000,57,0,57,1
2020,2,2,Business Data Analyst,135000,57,2,57,2
2022,1,2,Data Analyst,128875,57,2,57,1
2020,2,2,Data Science Consultant,103000,57,2,57,2
2021,0,2,Data Scientist,80000,57,2,57,1
2021,0,2,Data Scientist,28399,29,2,29,1
2022,1,2,Data Scientist,123000,57,2,57,1
2022,1,2,Data Analytics Manager,105400,57,2,57,1
2020,2,2,Data Scientist,138350,57,2,57,1
2021,1,2,Director of Data Engineering,113476,21,2,21,1
2022,2,2,Data Analyst,58000,57,0,57,0
2022,2,2,Data Engineer,82900,57,0,57,1
2021,2,2,Data Scientist,16904,29,2,29,0
2022,0,2,Data Scientist,52396,9,2,9,2
2022,1,2,Data Analyst,84900,57,2,57,1
2021,1,2,Director of Data Science,168000,34,0,34,0
2021,2,2,Data Engineer,93150,57,0,57,1
2022,2,2,Data Scientist,135000,57,2,57,2
2022,1,2,Data Analyst,112900,57,2,57,1
2020,0,2,Data Analyst,10000,41,2,41,0
2022,2,2,Data Engineer,87932,22,2,22,1
2022,2,2,Data Analyst,106260,57,0,57,1
2021,1,2,Data Science Manager,54094,29,1,57,2
2022,1,2,Data Analytics Lead,405000,57,2,57,2
2022,1,2,Data Scientist,165000,57,2,57,1
2021,2,2,Research Scientist,62649,20,1,20,1
2022,1,2,Machine Learning Engineer,220000,57,2,57,1
2022,2,2,Data Scientist,141300,57,0,57,1
2021,2,2,Data Engineer,90000,57,2,57,2
2022,1,2,Data Engineer,100800,57,2,57,2
2022,1,2,Data Engineer,113000,57,0,57,2
2022,1,2,Data Analyst,124190,57,2,57,1
2022,3,2,Data Engineer,216000,57,2,57,1
2021,0,2,Applied Data Scientist,110037,21,0,21,2
2022,1,2,Data Scientist,210000,57,2,57,1
2021,0,1,AI Scientist,12000,8,2,57,0
2021,2,2,Data Scientist,82500,57,2,57,0
2021,0,2,Data Engineer,21637,29,1,29,1
2022,1,2,Data Engineer,101570,57,2,57,1
2021,2,2,Financial Data Analyst,450000,57,2,57,2
2022,1,2,Machine Learning Engineer,189650,57,0,57,1
2022,1,2,Data Scientist,120000,57,0,57,2
2021,0,2,Business Data Analyst,59102,36,2,36,2
2022,2,2,Data Scientist,90000,57,0,57,1
2022,1,2,Data Analyst,80000,57,2,57,1
2021,0,2,Data Analyst,50000,57,2,57,1
2021,1,2,Finance Data Analyst,61896,21,1,21,2
2021,2,2,Data Scientist,37825,19,2,19,2
2022,1,2,Data Scientist,180000,57,0,57,2
2021,0,2,Data Scientist,36643,20,1,20,2
2022,1,2,Data Scientist,80000,57,0,57,1
2022,2,2,Data Engineer,65949,22,2,22,1
2022,1,2,Machine Learning Engineer,120000,57,2,57,1
2022,1,2,Data Scientist,260000,57,2,57,1
2022,1,2,Data Architect,213120,57,2,57,1
2022,1,2,Data Analytics Manager,145000,57,2,57,1
2021,2,2,Principal Data Scientist,151000,57,2,57,2
2022,2,2,Data Engineer,87932,19,2,19,1
2022,2,2,Machine Learning Scientist,160000,57,2,57,2
2021,2,2,Data Scientist,56256,21,1,21,2
2022,3,2,Head of Data Science,224000,57,2,57,1
2020,0,2,Data Engineer,54742,45,2,15,2
2021,1,2,Data Analytics Manager,140000,57,2,57,2
2021,1,2,Lead Data Scientist,40570,29,1,29,2
2022,1,2,Data Engineer,160000,57,2,57,1
2022,1,2,Data Scientist,158200,57,2,57,2
2022,1,2,Data Engineer,145000,57,2,57,1
2022,1,2,Data Scientist,140400,57,0,57,2
2022,1,2,Data Engineer,115000,57,2,57,1
2022,1,2,Data Analyst,60000,57,2,57,1
2022,2,2,Data Analyst,52351,21,2,21,1
2022,0,2,Machine Learning Engineer,37300,21,2,21,2
2022,1,2,Data Scientist,140000,57,2,57,1
2022,2,2,Data Engineer,170000,57,2,57,1
2022,1,2,Data Engineer,200100,57,2,57,1
2022,1,2,Data Engineer,100000,57,2,57,1
2022,2,2,Data Science Manager,241000,57,2,57,1
2021,1,2,Lead Data Engineer,103160,21,2,21,0
2021,2,2,Data Scientist,5679,29,2,57,0
2022,1,2,Data Engineer,160000,57,2,57,1
2022,1,2,Data Scientist,104890,57,2,57,1
2022,1,2,Data Engineer,105000,57,2,57,1
2022,2,2,ETL Developer,54957,22,0,22,1
2022,2,2,Data Engineer,52351,21,0,21,1
2021,2,2,Data Scientist,150000,57,2,57,1
2022,2,2,Data Scientist,78000,57,2,57,1
2021,1,2,Data Analyst,200000,57,2,57,2
2022,1,2,Data Analyst,116000,57,0,57,1
2022,2,2,Data Engineer,76940,19,2,19,1
2021,3,2,Director of Data Science,130026,15,1,15,1
2022,1,2,Data Scientist,120160,57,2,57,1
2021,2,2,ML Engineer,63711,34,1,34,0
2022,2,2,Data Scientist,71982,21,0,21,1
2021,1,2,Machine Learning Engineer,24342,29,2,29,2
2022,3,2,Data Engineer,324000,57,2,57,1
2021,1,2,Machine Learning Engineer,185000,57,1,57,2
2021,1,2,Director of Data Engineering,200000,57,2,57,2
2021,0,2,Machine Learning Scientist,225000,57,2,57,2
2021,2,2,Big Data Engineer,60000,19,1,49,1
2022,1,2,Machine Learning Engineer,65000,0,2,0,0
2022,1,2,Data Analyst,132000,57,0,57,1
2022,3,2,Head of Machine Learning,79039,29,1,29,2
2021,1,2,Machine Learning Scientist,225000,57,2,9,2
2022,1,2,Data Scientist,210000,57,2,57,1
2022,0,2,Data Scientist,18442,29,2,29,1
2022,1,2,Data Scientist,95550,57,0,57,1
2021,2,2,Data Scientist,9466,29,0,29,0
2022,1,2,Data Analyst,170000,57,2,57,1
2021,1,2,Data Science Manager,94665,29,1,29,2
2022,1,2,Data Scientist,140400,57,0,57,1
2020,2,2,Data Engineer,106000,57,2,57,2
2021,1,2,Data Engineer,115000,57,2,57,0
2022,0,2,Data Engineer,65000,57,2,57,0
2022,2,2,Machine Learning Developer,78791,9,2,9,1
2021,1,2,Computer Vision Engineer,24000,8,2,8,1
2022,2,2,Data Analyst,43966,22,2,22,1
2022,1,2,Data Scientist,210000,57,2,57,1
2020,2,2,Data Engineer,112872,21,1,21,2
2021,2,2,Data Architect,150000,57,2,57,2
2020,0,2,Data Scientist,62726,15,1,15,0
2021,1,3,Staff Data Scientist,105000,57,2,57,1
2021,2,2,Data Engineer,28476,46,2,46,2
2021,2,2,Data Engineer,110000,57,2,57,2
2021,1,2,Data Analytics Engineer,50000,58,2,21,1
2022,3,2,Data Analyst,130000,57,2,57,1
2021,0,2,Machine Learning Engineer,125000,57,2,57,0
2020,0,2,Data Scientist,39916,20,0,20,1
2020,2,2,Data Engineer,74130,3,1,3,2
2020,0,3,Business Data Analyst,100000,57,2,57,2
2021,2,2,Data Architect,170000,57,2,57,2
2021,1,2,Data Engineering Manager,150000,57,0,57,2
2021,2,2,Research Scientist,63810,9,2,9,1
2022,2,2,Data Analyst,135000,57,2,57,1
2022,2,2,Machine Learning Engineer,87425,4,2,4,2
2021,2,2,Data Scientist,116914,21,1,21,2
2022,1,2,Data Scientist,205300,57,0,57,2
2021,2,2,Cloud Data Engineer,89294,52,1,52,2
2020,0,2,Data Analyst,91000,57,2,57,2
2021,1,2,Data Scientist,103691,9,2,9,2
2022,0,2,Data Analytics Engineer,20000,45,0,45,1
2022,1,2,Data Science Manager,137141,57,2,57,1
2022,2,2,Data Analyst,20000,22,2,22,0
2021,0,2,Machine Learning Engineer,81000,57,1,57,0
2022,2,2,Machine Learning Infrastructure Engineer,58255,48,1,48,2
2022,1,2,Machine Learning Engineer,214000,57,2,57,1
2020,3,2,Data Engineering Manager,79833,19,1,19,2
2022,1,2,Data Engineer,25000,57,2,57,1
2022,1,2,Data Analyst,100000,57,2,57,1
2021,1,2,Machine Learning Engineer,200000,57,2,57,2
2022,1,2,Data Analyst,112900,57,2,57,1
2021,2,1,Data Engineer,69741,42,2,42,2
2022,1,2,Data Architect,192400,9,2,9,1
2022,2,2,Data Engineer,117789,21,0,21,1
2021,2,2,Data Analyst,93000,57,2,57,2
2021,2,2,Data Scientist,90734,15,1,15,2
2020,1,2,Machine Learning Engineer,150000,57,1,57,2
2021,2,2,Data Engineer,200000,57,2,57,2
2022,1,2,Data Scientist,140000,57,2,57,1
2022,2,2,Data Scientist,102100,57,0,57,1
2022,2,2,Data Analyst,43966,19,2,19,1
2021,2,2,Data Analyst,75000,57,0,57,2
2021,1,2,Data Scientist,87738,9,2,9,0
2022,1,2,Data Engineer,180000,57,2,57,1
2022,1,2,Data Scientist,144000,57,2,57,1
2022,1,2,Data Engineer,100000,57,2,57,1
2021,0,2,Big Data Engineer,5882,29,0,10,2
2022,1,2,Data Architect,90700,9,2,9,1
2021,2,2,Data Engineer,82528,21,2,21,2
2021,0,2,Computer Vision Software Engineer,70000,57,2,57,1
2022,2,2,Data Scientist,130000,57,0,57,1
2021,1,2,Principal Data Engineer,185000,57,2,57,2
2020,2,2,Data Engineer,130800,19,2,57,1
2022,2,2,Data Analyst,58000,57,0,57,0
2022,0,2,Data Scientist,40000,34,2,40,2
2020,1,2,Data Engineer,188000,57,2,57,2
2020,1,2,Data Scientist,68428,22,2,57,2
2022,1,2,Data Science Engineer,60000,1,2,39,2
2021,2,2,Data Engineer,111775,57,0,57,1
2022,3,2,Data Analyst,110000,57,2,57,1
2021,2,2,Data Scientist,61467,15,1,3,1
2021,0,2,Data Scientist,100000,57,0,57,0
2020,1,2,Data Engineer,33511,39,0,39,0
2022,2,2,Data Analyst,85000,9,0,9,1
2021,0,2,Big Data Engineer,16228,29,2,29,2
2022,0,3,Applied Machine Learning Scientist,31875,54,2,14,1
2022,1,2,Data Architect,208775,57,2,57,1
2021,2,2,Machine Learning Engineer,51064,32,1,32,2
2022,2,2,Data Engineer,63900,57,0,57,1
2022,2,2,AI Scientist,120000,57,0,57,1
2022,1,2,Research Scientist,93427,20,1,20,2
2021,1,2,Principal Data Scientist,220000,57,0,57,2
2020,0,1,Data Scientist,21669,32,1,32,0
2022,2,2,Data Analyst,50000,57,2,57,1
2021,0,2,Machine Learning Engineer,20000,29,2,29,0
2022,1,2,Data Architect,192564,57,2,57,1
2022,2,2,Data Scientist,69336,9,2,9,1
2020,1,2,Machine Learning Engineer,45618,25,2,25,0
2020,2,2,Data Analyst,85000,57,2,57,2
2021,2,2,Data Scientist,119059,52,2,28,1
2020,2,2,Data Scientist,45760,44,2,57,0
2022,2,2,Data Scientist,35590,46,2,46,2
2022,1,2,Data Architect,147800,57,2,57,1
2021,3,2,Data Science Consultant,69741,20,2,19,0
2021,0,1,Computer Vision Engineer,28609,16,1,16,0
2020,0,2,AI Scientist,45896,16,1,16,0
2022,1,2,Data Engineer,243900,57,2,57,1
2022,2,2,Data Engineer,150000,57,2,57,1
2021,0,2,Data Scientist,90000,57,2,57,0
2022,0,2,Financial Data Analyst,100000,57,1,57,2
2022,2,2,NLP Engineer,37236,57,1,57,2
2022,1,2,Data Analyst,129000,57,0,57,1
2021,0,2,Data Engineer,65013,15,1,15,1
2021,1,2,Machine Learning Infrastructure Engineer,195000,57,2,57,1
2021,3,2,Head of Data Science,85000,51,0,51,1
2022,1,2,Data Engineer,154600,57,2,57,2
2022,1,2,Data Scientist,185100,57,2,57,1
2021,2,2,Data Analyst,51519,21,1,21,2
2022,2,2,Machine Learning Engineer,124333,21,0,21,1
2020,1,2,Machine Learning Scientist,260000,34,0,34,0
2022,1,2,Data Analyst,116150,57,2,57,1
2021,1,2,Data Analytics Engineer,79197,15,2,15,2
2021,2,2,Data Scientist,12901,8,0,8,0
2020,2,2,Data Analyst,46759,20,1,20,2
2022,0,2,Research Scientist,120000,57,2,57,2
2022,2,2,Data Engineer,49461,19,2,19,1
2022,0,2,Computer Vision Engineer,125000,57,0,57,1
2022,1,2,Data Engineer,136000,57,0,57,1
2021,0,2,Data Science Consultant,76833,15,2,15,0
2022,1,2,Data Analyst,109280,57,2,57,1
2022,1,2,Data Engineer,156600,57,2,57,1
2021,2,2,Data Analyst,80000,57,2,57,2
2020,2,2,Lead Data Analyst,87000,57,2,57,2
2022,1,2,Data Scientist,165220,57,2,57,1
2022,1,2,Data Analyst,164000,57,0,57,1
2021,0,2,Machine Learning Engineer,85000,42,2,15,0
2021,0,2,Data Engineer,80000,57,2,57,2
2022,0,2,Data Analyst,52000,9,0,9,1
2022,1,2,Data Engineer,210000,57,2,57,1
2022,1,2,Data Scientist,230000,57,2,57,1
2022,1,2,Data Engineer,115000,57,2,57,1
2021,1,2,Data Scientist,165000,57,2,57,2
2022,1,2,Data Analyst,170000,57,2,57,1
2022,1,2,Data Engineer,175100,57,2,57,1
2021,2,2,Machine Learning Engineer,74000,34,1,34,0
2022,2,2,Data Scientist,91614,21,0,21,1
2022,0,2,Computer Vision Software Engineer,150000,4,2,4,0
2020,1,2,Data Scientist,120000,57,1,57,2
2022,2,2,Data Scientist,183228,21,0,21,1
2022,1,2,Analytics Engineer,205300,57,0,57,1
2021,3,2,Principal Data Engineer,600000,57,2,57,2
2020,2,2,Product Data Analyst,6072,29,2,29,2
2022,2,2,Data Engineer,78526,21,0,21,1
2022,2,2,Data Scientist,31615,29,2,29,2
2021,3,2,Head of Data,230000,51,1,51,2
2021,0,2,Data Scientist,58000,57,1,57,2
2021,0,2,Machine Learning Engineer,21844,13,1,13,1
2022,1,2,Data Engineer,132320,57,2,57,1
2022,2,2,Data Engineer,49461,22,2,22,1
2022,2,2,Principal Data Analyst,75000,9,2,9,0
2022,3,2,Head of Data Science,167875,57,2,57,1
2022,2,2,Data Analyst,126500,57,0,57,1
2021,0,2,Machine Learning Developer,100000,30,1,30,0
2021,2,2,Computer Vision Software Engineer,95746,15,2,57,0
2022,1,2,Machine Learning Engineer,164996,57,0,57,1
2021,2,2,Data Analytics Engineer,110000,57,2,57,2
2022,2,2,Business Data Analyst,18442,29,2,29,1
2022,1,2,Data Analyst,112900,57,2,57,1
2021,0,2,Machine Learning Engineer,24823,15,1,15,1
2022,1,2,Research Scientist,144000,57,1,57,2
2021,1,2,Principal Data Engineer,200000,57,2,57,1
2020,2,2,Machine Learning Engineer,43331,12,0,12,1
2020,2,2,Data Scientist,42197,20,1,20,0
2021,2,2,Research Scientist,187442,9,2,9,2
2021,0,2,Data Engineer,72500,57,2,57,2
2022,2,2,Data Engineer,91614,21,2,21,1
2021,2,2,BI Data Analyst,36259,26,1,57,2
