work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,0,2,Data Engineer,58035,45,2,15,1
2021,0,2,Research Scientist,100000,33,0,12,2
2022,2,2,ETL Developer,54957,22,0,22,1
2020,2,2,Data Scientist,40481,29,0,29,2
2022,1,2,Data Engineer,126000,57,2,57,1
2021,2,2,Machine Learning Engineer,47282,19,2,19,0
2021,1,2,Marketing Data Analyst,88654,22,2,16,2
2021,1,2,Data Analytics Manager,120000,57,0,57,2
2022,3,2,Data Engineer,200000,57,2,57,1
2022,1,2,Data Analyst,136600,57,2,57,1
2021,0,2,Data Analyst,80000,57,2,57,1
2022,1,2,Data Analyst,120600,57,2,57,1
2022,1,2,Data Architect,266400,57,2,57,1
2022,1,2,Data Analyst,155000,57,2,57,1
2021,2,2,Data Scientist,90734,15,1,15,2
2022,2,2,Data Analyst,39263,21,2,21,1
2021,2,2,Data Engineer,12103,55,0,55,1
2021,1,2,Data Engineering Manager,153000,57,2,57,2
2022,1,2,Data Scientist,176000,57,2,57,1
2021,0,2,Data Science Consultant,63831,15,1,15,2
2022,2,2,Data Analyst,32974,19,2,19,1
2021,2,2,Data Engineer,28016,55,2,55,1
2021,1,2,Principal Data Analyst,170000,57,2,57,1
2022,1,2,Data Scientist,138600,57,2,57,1
2022,2,2,Machine Learning Engineer,120000,57,2,57,0
2022,1,2,Data Analyst,99050,57,2,57,1
2021,2,2,Head of Data Science,110000,57,0,57,0
